benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,therapeutic_modality,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GASTROINTESTINAL|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,,GASTROINTESTINAL,0,SMALL MOLECULE,phase_ta_rare_modality,21,191.0,328.0,425.0,694.0,True,0,,,,,True,15,8.87,14.28,62.92,108.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GASTROINTESTINAL|rare=1|modality=BIOLOGIC MAB,PHASE2/PHASE3,,GASTROINTESTINAL,1,BIOLOGIC MAB,phase_ta_rare_modality,2,24.5,39.0,53.5,62.2,True,0,,,,,True,2,2.65,2.88,3.11,3.24,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GENETIC|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,GENETIC,0,BIOLOGIC OTHER,phase_ta_rare_modality,1,434.0,434.0,434.0,434.0,True,0,,,,,True,1,434.0,434.0,434.0,434.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GENETIC|rare=1|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,GENETIC,1,BIOLOGIC OTHER,phase_ta_rare_modality,6,13.75,42.0,57.5,63.5,True,0,,,,,True,6,1.33,2.24,5.42,6.33,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GENETIC|rare=1|modality=CELL GENE THERAPY,PHASE2/PHASE3,,GENETIC,1,CELL GENE THERAPY,phase_ta_rare_modality,2,11.75,18.5,25.25,29.3,True,0,,,,,True,2,2.88,3.25,3.62,3.85,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GENETIC|rare=1|modality=PEPTIDE HORMONES,PHASE2/PHASE3,,GENETIC,1,PEPTIDE HORMONES,phase_ta_rare_modality,3,12.0,12.0,48.0,69.6,True,0,,,,,True,3,5.2,8.4,10.2,11.28,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GENETIC|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,,GENETIC,1,SMALL MOLECULE,phase_ta_rare_modality,5,56.0,105.0,163.0,192.4,True,0,,,,,True,5,9.59,10.1,10.5,13.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=HEMATOLOGY|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,HEMATOLOGY,0,BIOLOGIC OTHER,phase_ta_rare_modality,2,81.75,113.5,145.25,164.3,True,0,,,,,True,2,21.35,30.9,40.45,46.18,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=HEMATOLOGY|rare=1|modality=BIOLOGIC MAB,PHASE2/PHASE3,,HEMATOLOGY,1,BIOLOGIC MAB,phase_ta_rare_modality,1,45.0,45.0,45.0,45.0,True,0,,,,,True,1,2.25,2.25,2.25,2.25,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=HEMATOLOGY|rare=1|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,HEMATOLOGY,1,BIOLOGIC OTHER,phase_ta_rare_modality,14,18.25,26.5,73.5,154.8,True,0,,,,,True,14,2.13,2.79,4.3,16.5,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=HEMATOLOGY|rare=1|modality=CELL GENE THERAPY,PHASE2/PHASE3,,HEMATOLOGY,1,CELL GENE THERAPY,phase_ta_rare_modality,2,60.0,61.0,62.0,62.6,True,0,,,,,True,2,3.83,3.96,4.09,4.16,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=HEMATOLOGY|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,,HEMATOLOGY,1,SMALL MOLECULE,phase_ta_rare_modality,2,43.0,43.0,43.0,43.0,True,0,,,,,True,2,1.62,2.1,2.59,2.88,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=IMMUNOLOGY|rare=1|modality=BIOLOGIC MAB,PHASE2/PHASE3,,IMMUNOLOGY,1,BIOLOGIC MAB,phase_ta_rare_modality,1,58.0,58.0,58.0,58.0,True,0,,,,,True,1,3.62,3.62,3.62,3.62,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=IMMUNOLOGY|rare=1|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,IMMUNOLOGY,1,BIOLOGIC OTHER,phase_ta_rare_modality,5,55.0,65.0,86.0,167.6,True,0,,,,,True,5,4.58,4.78,5.4,6.08,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=IMMUNOLOGY|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,,IMMUNOLOGY,1,SMALL MOLECULE,phase_ta_rare_modality,3,73.5,110.0,248.5,331.6,True,0,,,,,True,3,3.23,3.7,4.07,4.3,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=INFECTIONS|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,,INFECTIONS,0,BIOLOGIC MAB,phase_ta_rare_modality,19,149.5,562.0,1777.0,3372.0,True,0,,,,,True,19,9.48,23.25,66.76,536.27,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=INFECTIONS|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,INFECTIONS,0,BIOLOGIC OTHER,phase_ta_rare_modality,7,92.0,118.0,242.5,352.6,True,0,,,,,True,6,7.5,19.07,67.04,99.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=INFECTIONS|rare=0|modality=CELL GENE THERAPY,PHASE2/PHASE3,,INFECTIONS,0,CELL GENE THERAPY,phase_ta_rare_modality,1,26.0,26.0,26.0,26.0,True,0,,,,,True,1,1.62,1.62,1.62,1.62,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=INFECTIONS|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,,INFECTIONS,0,OTHER MODALITY,phase_ta_rare_modality,3,288.0,557.0,708.5,799.4,True,0,,,,,True,3,13.35,17.2,24.07,28.2,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=INFECTIONS|rare=0|modality=PEPTIDE HORMONES,PHASE2/PHASE3,,INFECTIONS,0,PEPTIDE HORMONES,phase_ta_rare_modality,1,120.0,120.0,120.0,120.0,True,0,,,,,True,1,24.0,24.0,24.0,24.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=INFECTIONS|rare=0|modality=RNA THERAPY,PHASE2/PHASE3,,INFECTIONS,0,RNA THERAPY,phase_ta_rare_modality,5,1453.0,3548.0,5161.0,30245.8,True,0,,,,,True,5,46.87,122.34,224.39,250.79,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
