benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=INFECTIONS|rare=0,PHASE2,,INFECTIONS,0,phase_ta_rare,861,64.0,150.0,360.0,720.0,False,839,1.0,6.0,16.0,35.0,False,837,8.86,30.0,75.0,180.66,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=INFECTIONS|rare=1,PHASE2,,INFECTIONS,1,phase_ta_rare,12,75.5,171.5,583.5,1027.5,True,12,2.0,4.5,7.0,17.8,True,12,8.16,47.25,100.32,285.36,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=METABOLIC|rare=0,PHASE2,,METABOLIC,0,phase_ta_rare,524,54.75,117.5,254.25,401.8,False,512,1.0,10.5,30.0,61.9,False,509,5.72,10.2,25.0,81.2,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=METABOLIC|rare=1,PHASE2,,METABOLIC,1,phase_ta_rare,45,13.0,27.0,45.0,102.4,True,42,3.25,8.5,23.5,33.0,True,42,1.83,2.71,4.89,8.83,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=MUSCULOSKELETAL|rare=0,PHASE2,,MUSCULOSKELETAL,0,phase_ta_rare,508,66.75,130.5,230.25,342.2,False,494,3.0,13.0,34.0,56.7,False,487,4.44,9.14,24.75,81.4,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=MUSCULOSKELETAL|rare=1,PHASE2,,MUSCULOSKELETAL,1,phase_ta_rare,47,14.5,32.0,51.0,69.2,True,47,4.0,8.0,12.0,16.4,True,47,2.52,4.0,6.0,13.2,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=NEUROLOGY|rare=0,PHASE2,,NEUROLOGY,0,phase_ta_rare,572,39.0,96.5,200.0,360.0,False,568,4.0,13.0,33.0,58.6,False,556,3.94,6.23,13.28,50.25,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=NEUROLOGY|rare=1,PHASE2,,NEUROLOGY,1,phase_ta_rare,143,29.0,46.0,89.0,158.2,False,145,2.0,8.0,21.0,40.6,False,142,3.22,5.64,12.0,29.95,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=ONCOLOGY|rare=0,PHASE2,,ONCOLOGY,0,phase_ta_rare,1422,40.0,77.0,139.75,222.0,False,1387,6.0,17.0,36.0,64.4,False,1378,2.68,4.25,8.41,28.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=ONCOLOGY|rare=1,PHASE2,,ONCOLOGY,1,phase_ta_rare,148,23.75,45.0,87.0,129.7,False,146,6.0,15.0,32.0,55.0,False,145,1.88,3.44,5.77,10.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=OPHTHALMOLOGY|rare=0,PHASE2,,OPHTHALMOLOGY,0,phase_ta_rare,437,56.0,102.0,166.0,271.8,False,417,1.0,6.0,16.0,35.0,False,414,5.37,14.13,65.75,143.7,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=OPHTHALMOLOGY|rare=1,PHASE2,,OPHTHALMOLOGY,1,phase_ta_rare,29,12.0,33.0,66.0,113.6,True,29,1.0,5.0,12.0,23.4,True,29,2.95,4.5,12.0,22.2,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=PSYCHIATRY|rare=0,PHASE2,,PSYCHIATRY,0,phase_ta_rare,349,58.0,136.0,243.0,360.0,False,350,3.0,15.0,31.0,54.0,False,348,5.41,9.1,18.78,42.51,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=PSYCHIATRY|rare=1,PHASE2,,PSYCHIATRY,1,phase_ta_rare,7,14.5,18.0,87.5,157.4,True,7,1.0,4.0,22.0,43.2,True,7,4.08,6.0,11.0,14.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=RENAL/UROLOGY|rare=0,PHASE2,,RENAL/UROLOGY,0,phase_ta_rare,317,50.0,106.0,216.0,328.4,False,313,3.0,16.0,38.0,71.0,False,310,3.41,6.08,15.11,81.5,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=RENAL/UROLOGY|rare=1,PHASE2,,RENAL/UROLOGY,1,phase_ta_rare,45,15.0,31.0,80.0,165.2,True,45,7.0,17.0,35.0,55.2,True,45,1.24,2.0,3.43,5.05,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=REPRODUCTIVE|rare=0,PHASE2,,REPRODUCTIVE,0,phase_ta_rare,144,63.5,130.5,248.5,363.8,False,141,1.0,8.0,23.0,53.0,False,137,7.33,14.0,34.51,75.2,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=RESPIRATORY|rare=0,PHASE2,,RESPIRATORY,0,phase_ta_rare,628,42.0,85.5,211.0,421.0,False,617,1.0,8.0,29.0,71.0,False,603,4.95,9.2,26.0,72.07,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=RESPIRATORY|rare=1,PHASE2,,RESPIRATORY,1,phase_ta_rare,50,34.5,84.0,122.25,167.6,False,50,9.25,22.0,37.0,65.1,False,50,2.27,3.66,5.88,10.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=UNCLASSIFIED|rare=0,PHASE2,,UNCLASSIFIED,0,phase_ta_rare,31,38.0,91.0,176.5,239.0,True,30,1.0,2.0,9.5,18.0,True,30,12.5,22.0,66.75,118.65,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=UNCLASSIFIED|rare=1,PHASE2,,UNCLASSIFIED,1,phase_ta_rare,1,12.0,12.0,12.0,12.0,True,1,1.0,1.0,1.0,1.0,True,1,12.0,12.0,12.0,12.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2/PHASE3|ta=CARDIOVASCULAR|rare=0,PHASE2/PHASE3,,CARDIOVASCULAR,0,phase_ta_rare,19,121.0,326.0,418.5,680.6,True,19,2.5,16.0,89.0,109.6,True,19,5.1,12.77,33.25,88.4,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2/PHASE3|ta=CARDIOVASCULAR|rare=1,PHASE2/PHASE3,,CARDIOVASCULAR,1,phase_ta_rare,2,94.25,167.5,240.75,284.7,True,2,26.0,40.0,54.0,62.4,True,2,2.47,3.18,3.9,4.33,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2/PHASE3|ta=DENTAL|rare=0,PHASE2/PHASE3,,DENTAL,0,phase_ta_rare,2,100.0,100.0,100.0,100.0,True,2,1.0,1.0,1.0,1.0,True,2,100.0,100.0,100.0,100.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2/PHASE3|ta=DERMATOLOGY|rare=0,PHASE2/PHASE3,,DERMATOLOGY,0,phase_ta_rare,23,78.0,168.0,310.5,614.4,True,24,3.0,12.5,29.25,73.8,True,23,6.16,15.5,35.83,54.44,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2/PHASE3|ta=DERMATOLOGY|rare=1,PHASE2/PHASE3,,DERMATOLOGY,1,phase_ta_rare,5,98.0,106.0,107.0,254.6,True,5,17.0,53.0,70.0,105.4,True,5,2.0,5.04,6.29,7.38,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2/PHASE3|ta=EAR/NOSE/THROAT|rare=0,PHASE2/PHASE3,,EAR/NOSE/THROAT,0,phase_ta_rare,3,135.0,155.0,268.5,336.6,True,3,6.5,12.0,19.0,23.2,True,3,18.13,31.83,93.42,130.37,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
