Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
-0.7637842,0.06748108,-0.73986083,0.2517804,0.0042727888,-1.1801108,0.23503227249504574
-0.76866806,-0.18627487,-0.011748046,-0.24491277,0.0042727888,-1.207331,0.2301736506602003
-0.9576484,-0.22143422,-0.010697573,-0.15531011,0.0042727888,-1.3408176,0.20737564151016802
-0.67509973,0.120984524,0.52915645,-0.13221052,0.0042727888,-0.15289643,0.4618501825815995
0.15653995,0.14681941,-0.6384826,0.17323965,0.0042727888,-0.15761077,0.4606786717468811
0.11864814,-0.09882185,-0.7686814,0.17159985,0.0042727888,-0.57298243,0.36054892978391445
-1.0933477,-0.24509737,-0.045404926,-0.26928306,0.0042727888,-1.6488602,0.1612630541284548
-0.82326967,-0.16816683,-0.0991267,0.1309259,0.0042727888,-0.95536447,0.2778072653316079
0.060650658,-0.10566683,-0.091425166,-0.17204148,0.0042727888,-0.30421004,0.4245286286214599
-0.665539,-0.2391822,-0.6751825,-0.15323731,0.0042727888,-1.7288684,0.15073238547067713
-0.8542601,-0.1494944,-0.09523891,0.038678084,0.0042727888,-1.0560424,0.2580664770386021
-0.76794183,-0.12314393,-0.37553874,-0.1613346,0.0042727888,-1.4236863,0.1940843437585397
-0.3646941,-0.14863648,-0.05843377,-0.03608159,0.0042727888,-0.6035731,0.3535266545841179
-0.97273624,-0.27127555,0.20148724,-0.71108454,0.0042727888,-1.7493361,0.14813095183074806
0.09003388,0.033304077,-0.5045551,-0.050180953,0.0042727888,-0.4271253,0.39481299072015885
0.090405874,-0.040694244,0.22846779,0.025477875,0.0042727888,0.30793008,0.5763799374083934
-0.9858939,-0.26193938,-0.19265866,-0.87657523,0.0042727888,-2.3127944,0.09006885921975888
0.277299,0.003102154,-0.13233812,0.20645306,0.0042727888,0.35878888,0.5887472239247418
0.07350882,-0.081128545,-0.66609144,-0.23437689,0.0042727888,-0.90381527,0.28826708978586585
0.13263103,0.042108644,0.43405718,0.15469234,0.0042727888,0.76776195,0.6830365589243587
0.30016002,0.0057597966,-0.21227363,-0.18451731,0.0042727888,-0.08659833,0.4783639372229765
-1.008271,0.05740658,-0.15534356,-0.30957744,0.0042727888,-1.4115126,0.19599558715796628
-0.7375541,-0.17024529,0.23360382,-0.20061246,0.0042727888,-0.87053514,0.2951429636852862
0.29346874,0.057946034,0.25698143,0.21769562,0.0042727888,0.8303646,0.6964320138694506
0.19594279,0.04865069,0.3815555,0.22296648,0.0042727888,0.8533882,0.7012774093579166
-0.86842424,-0.10309266,-0.038600467,0.051543064,0.0042727888,-0.9543015,0.27802058363819393
0.1475395,-0.029547673,-0.08682269,0.21051353,0.0042727888,0.24595547,0.561180754473068
0.07606861,-0.052512243,-0.2446058,-0.23129623,0.0042727888,-0.44807288,0.3898190535491216
0.019706847,-0.065969706,-0.2198011,-0.28042898,0.0042727888,-0.5422201,0.3676712780806712
-0.21444395,-0.17637551,-0.015876472,-0.18497148,0.0042727888,-0.5873946,0.35723287819917454
0.04338684,0.080005266,0.23463012,-0.20503736,0.0042727888,0.15725768,0.5392335985053477
-0.5269187,-0.12243793,-0.10577234,0.13872527,0.0042727888,-0.6121309,0.3515732686728637
0.025241334,0.022150302,-0.14951012,0.09611425,0.0042727888,-0.0017314404,0.49956714000190905
-0.7926481,-0.1664028,-0.40254852,-0.14829126,0.0042727888,-1.5056179,0.18158913476101757
0.1958712,-0.09586182,0.25606322,0.023644902,0.0042727888,0.3839903,0.5948351501863031
-0.7851719,-0.25707185,-0.0003104508,-0.5762593,0.0042727888,-1.6145407,0.16595915167414937
-0.8514144,-0.14790091,-0.0337729,-0.16511866,0.0042727888,-1.1939341,0.2325560666429334
0.033440348,-0.10378509,-0.26259828,-0.21053328,0.0042727888,-0.5392035,0.36837288218774805
-0.9737781,-0.13767952,-0.549827,-0.14454046,0.0042727888,-1.8015523,0.1416622100032227
-0.99305564,-0.27948672,-0.38319808,-0.82114923,0.0042727888,-2.472617,0.07780027103636468
0.21815133,0.01731089,-0.028021097,-0.2197947,0.0042727888,-0.008080794,0.49797981260688134
-0.5025047,-0.17890967,0.2508995,0.32714522,0.0042727888,-0.099096864,0.4752460379509941
-1.037558,-0.16269128,-0.37429076,-0.14454134,0.0042727888,-1.7148086,0.15254106009499552
0.09962734,-0.063999325,-0.03692086,-0.14712504,0.0042727888,-0.1441451,0.46402599153992824
-0.64754605,-0.038646717,0.25792918,0.2186022,0.0042727888,-0.20538864,0.448832587420705
0.24907842,0.0358831,-0.15143561,-0.1860177,0.0042727888,-0.04821901,0.48794758258018395
0.13071924,-0.051391546,-0.05009426,-0.27356768,0.0042727888,-0.24006145,0.4402712081351652
-0.9684277,-0.28768542,0.26974118,-0.742625,0.0042727888,-1.724724,0.15126367582552686
-0.79482085,-0.071752116,-0.32331663,-0.3224261,0.0042727888,-1.5080429,0.1812290117173007
-0.039777394,0.042624388,0.25939956,-0.35358483,0.0042727888,-0.08706549,0.4782473673758566
0.24705435,-0.114540115,-0.21823919,-0.16712119,0.0042727888,-0.24857333,0.43817468157360145
-1.2177241,-0.25042206,-0.07686961,-0.28573197,0.0042727888,-1.8264749,0.13865874805771103
0.3279945,-0.083719775,-0.06806122,-0.11177266,0.0042727888,0.068713635,0.5171716529121414
0.12534964,-0.14091907,0.23121922,-0.20200181,0.0042727888,0.017920762,0.5044800706764837
0.25596035,0.06206148,-0.20897028,-0.22317813,0.0042727888,-0.1098538,0.4725641362928003
-0.6149219,-0.04245383,-0.029863045,-0.116925254,0.0042727888,-0.79989123,0.31004878557406124
-0.9032997,-0.19130424,-0.20701358,-0.17923933,0.0042727888,-1.4765841,0.18594392881298508
-0.08162782,-0.10755851,0.2014959,-0.23686233,0.0042727888,-0.22027998,0.445151611916682
-0.7769794,-0.088498175,0.23242776,-0.1577555,0.0042727888,-0.7865325,0.31291368882952153
-0.8497182,-0.20268212,-0.02620121,-0.18266726,0.0042727888,-1.256996,0.2214914413797527
0.13174987,-0.052998573,-0.1258568,0.2864887,0.0042727888,0.243656,0.5606144139965462
-0.8788996,-0.29527405,-0.055769175,-0.23948,0.0042727888,-1.46515,0.18768090980385066
0.21817155,0.08232174,0.11310798,0.18347079,0.0042727888,0.6013448,0.6459639204234876
-0.06754556,0.04328553,0.19446766,-0.30329084,0.0042727888,-0.12881044,0.46784184318082894
-0.86087894,-0.11528112,0.2845525,-0.17990936,0.0042727888,-0.8672441,0.29582806577228504
-0.0981426,-0.09525034,-0.56618196,0.1746413,0.0042727888,-0.5806608,0.35878055316894714
-0.9149432,-0.1843626,-0.39311746,-0.14240259,0.0042727888,-1.6305531,0.16375460254993182
0.086492985,-0.11749352,-0.056751877,-0.17449634,0.0042727888,-0.25797597,0.43586132558185847
-0.6357542,-0.045837436,-0.41513726,-0.1402879,0.0042727888,-1.232744,0.22570152619048398
0.0776252,-0.1613234,0.39007545,-0.21576525,0.0042727888,0.09488478,0.5237034146973405
-0.062206607,-0.020661095,0.05597478,-0.3857935,0.0042727888,-0.40841362,0.3992925665332665
-0.88306,0.06581053,-0.11636762,-0.19138294,0.0042727888,-1.1207271,0.2458764458796061
-1.0584348,-0.1876811,-0.21324205,-0.18820451,0.0042727888,-1.6432897,0.1620179314530188
-0.5222018,-0.054592155,-0.45291978,-0.103388116,0.0042727888,-1.128829,0.24437726910431726
0.13681002,-0.022291284,-0.21816012,-0.21860717,0.0042727888,-0.3179758,0.421169142563751
-0.87787646,-0.20037843,-0.49797356,-0.49847183,0.0042727888,-2.0704277,0.11200449703398574
-0.7664936,0.09653555,-0.5172869,-0.16076851,0.0042727888,-1.3437406,0.20689559413294087
-0.6662559,-0.07233378,-0.41723013,-0.1402196,0.0042727888,-1.2917666,0.21555393818517862
0.12016476,-0.15339217,-0.580845,-0.18402222,0.0042727888,-0.7938218,0.3113486420003108
-0.21919455,-0.14201964,0.34544814,-0.21005662,0.0042727888,-0.2215499,0.44483797375294976
0.21345076,-0.05462952,0.2147885,0.10150473,0.0042727888,0.47938725,0.6176031731758634
-1.0925698,-0.24811797,-0.02829647,-0.20339867,0.0042727888,-1.5681101,0.17248597764834203
-1.2439309,-0.28822464,-0.4718419,-0.19490673,0.0042727888,-2.1946313,0.10023363374585088
0.24919184,-0.032968663,-0.014410183,-0.22293936,0.0042727888,-0.016853578,0.49578670513213474
-0.43566984,-0.16665697,-0.019048914,-0.22025985,0.0042727888,-0.83736277,0.302090506445691
-0.017423866,0.073419936,0.3867687,-0.32985193,0.0042727888,0.11718562,0.529262925587815
-0.038971927,0.10355543,-0.46295145,0.046819508,0.0042727888,-0.34727564,0.4140432257106732
-0.97847754,-0.21983515,-0.014936559,-0.18893865,0.0042727888,-1.3979151,0.1981471580786883
-0.6425862,-0.12108396,0.42591277,-0.1778948,0.0042727888,-0.51137936,0.374870226785853
0.017845137,0.019219872,0.4282551,0.23607777,0.0042727888,0.7056707,0.6694438412113259
-0.9293284,-0.16397461,0.19991058,-0.19426098,0.0042727888,-1.0833806,0.25286680654962573
0.2696474,-0.00015616164,-0.04428765,-0.17253381,0.0042727888,0.056942552,0.514231792795054
-0.22753665,0.060416304,-0.5743207,0.15010472,0.0042727888,-0.58706355,0.3573088953483426
-1.072424,-0.21764229,0.21643454,-0.20448893,0.0042727888,-1.2738479,0.21859926025561757
-1.1380166,-0.1944388,-0.37054363,-0.1139793,0.0042727888,-1.8127055,0.14031145736587128
-0.3898841,-0.03147334,-0.40426844,-0.092213586,0.0042727888,-0.9135667,0.2862705331870667
-0.895699,-0.22741157,0.3661702,-0.14971179,0.0042727888,-0.9023794,0.28856177679853434
-0.87175816,-0.04115841,-0.09376016,-0.17448673,0.0042727888,-1.1768906,0.23561173304672264
-0.88734376,-0.1714181,-0.20983754,-0.16017185,0.0042727888,-1.4244984,0.1939573388017178
-0.9797005,-0.26277134,0.53394604,-0.737482,0.0042727888,-1.441735,0.1912768131299782
0.080439255,0.0949866,-0.1947456,-0.23751129,0.0042727888,-0.25255826,0.4371939243370217
-0.06801189,-0.025599781,-0.047102034,-0.19192836,0.0042727888,-0.32836926,0.41863746018255216
0.18866852,-0.058966033,-0.3256501,-0.30706,0.0042727888,-0.49873486,0.3778380270451557
0.08278742,-0.0013198322,-0.013863772,-0.26877517,0.0042727888,-0.19689855,0.4509337810632551
0.274109,0.06214504,0.43813467,0.24706803,0.0042727888,1.0257295,0.7360871402821229
0.13174714,0.06647505,0.24449067,-0.27890953,0.0042727888,0.16807611,0.5419203885362497
0.028088896,-0.093988724,-0.5122277,-0.16441381,0.0042727888,-0.7382685,0.3233828922975489
-0.09882425,0.12635753,-0.6359203,0.1473525,0.0042727888,-0.45676172,0.3877543149851541
0.1570986,0.12243507,0.4395582,0.2533824,0.0042727888,0.97674716,0.7264623042332136
-0.8186967,0.06480594,-0.070747614,-0.27867347,0.0042727888,-1.099039,0.24992000793100458
-0.74492496,-0.10510779,0.24728486,0.21791124,0.0042727888,-0.38056386,0.40599090925628545
0.07568558,0.024268135,-0.4823094,-0.18183595,0.0042727888,-0.5599189,0.36356622942186595
-0.84943664,-0.27864507,0.2766044,-0.7415037,0.0042727888,-1.5887082,0.1695657270794236
0.1636055,-0.035857756,-0.5964521,-0.22517367,0.0042727888,-0.68960524,0.3341208962065273
-0.95537055,-0.2502049,-0.49113706,-0.8414023,0.0042727888,-2.533842,0.07351951598012954
0.16120236,0.025735205,-0.32587513,-0.2863278,0.0042727888,-0.42099258,0.3962792581461759
-0.51059103,-0.10023865,-0.14057824,-0.15415613,0.0042727888,-0.90129125,0.2887852171563428
0.25924468,-0.07577843,-0.270632,-0.2709513,0.0042727888,-0.35384426,0.41245051066396854
0.1995614,0.06966172,0.4293874,0.03710564,0.0042727888,0.7399889,0.6769934340147812
0.11031319,-0.09257149,-0.5540184,0.2353984,0.0042727888,-0.2966055,0.42638750646038187
-0.73862237,-0.0880599,-0.09110081,0.26596212,0.0042727888,-0.6475482,0.34354225764362584
0.29068083,-0.10610817,-0.14680892,0.17588584,0.0042727888,0.21792239,0.5542660086784099
-0.9461777,-0.23083761,0.17026795,-0.16744164,0.0042727888,-1.1699162,0.23687014035522425
0.015767526,0.106882975,0.21150668,0.15101376,0.0042727888,0.48944375,0.6199753851153523
-0.580658,-0.07593209,0.223528,-0.16204637,0.0042727888,-0.5908357,0.3564431310812926
-0.609413,-0.14581218,-0.5074274,0.30665055,0.0042727888,-0.9517293,0.27853717926895
0.13100512,-0.05567919,0.24399245,-0.3367828,0.0042727888,-0.01319164,0.49670213772992794
-0.9186183,-0.22492962,-0.14963193,0.088953175,0.0042727888,-1.1999539,0.23148341510101855
-0.11125267,-0.1375746,-0.49873775,-0.13195442,0.0042727888,-0.87524664,0.2941637585097461
0.19589147,-0.13010645,-0.043316334,-0.1305173,0.0042727888,-0.10377583,0.4740793011366987
-0.63650274,-0.18763284,-0.04478115,-0.11976124,0.0042727888,-0.98440516,0.2720185786447465
0.20628038,0.10135855,0.24028465,-0.2219584,0.0042727888,0.33023795,0.5818172737969161
-0.49029496,-0.101050764,-0.12557894,-0.098701715,0.0042727888,-0.81135356,0.3076021343860764
0.2108128,-0.11732745,0.2570923,0.25883186,0.0042727888,0.61368227,0.6487803193776257
0.24476947,0.016370956,-0.16186377,0.12523866,0.0042727888,0.22878808,0.5569488251992817
0.015268132,-0.06431808,-0.08841544,0.09812985,0.0042727888,-0.035062745,0.4912352116279459
-0.78318524,-0.06691589,-0.4267948,0.04747791,0.0042727888,-1.2251452,0.22703225500430768
0.2447504,0.10486305,0.44278884,0.22633514,0.0042727888,1.0230103,0.7355585455375991
0.15844679,0.0364328,-0.041428164,-0.16928682,0.0042727888,-0.011562604,0.49710938109046743
0.14832829,0.013728206,0.24069676,0.15033899,0.0042727888,0.55736506,0.635842647043849
0.21186735,0.0080975555,-0.30103964,-0.23076369,0.0042727888,-0.30756563,0.423709052039784
0.21768005,-0.07213637,-0.60529923,-0.21377593,0.0042727888,-0.6692587,0.3386628470627202
-0.044192523,0.056251224,0.17325927,0.07382263,0.0042727888,0.2634134,0.5654751950945169
-1.3133585,-0.17833333,-0.46598485,-0.85388607,0.0042727888,-2.80729,0.056931502820463074
0.23395292,0.07184377,0.14268485,0.18325984,0.0042727888,0.6360142,0.6538519154004384
-1.0065753,-0.28696644,-0.06954111,-0.39141062,0.0042727888,-1.7502207,0.14801936897289622
0.059746735,0.09060177,-0.21561024,-0.20257685,0.0042727888,-0.26356578,0.43448736371064456
0.031063939,-0.02783999,-0.05958858,-0.20425351,0.0042727888,-0.25634536,0.4362623105665321
-0.6549672,-0.113885924,-0.100188896,-0.14308275,0.0042727888,-1.007852,0.26740043634213606
-0.9346437,-0.19566691,-0.2155633,-0.16198674,0.0042727888,-1.5035878,0.18189101949466296
0.016988104,0.08036601,0.22415116,-0.2930197,0.0042727888,0.032758355,0.5081888565030666
0.17063597,0.09959749,-0.11072442,-0.18145521,0.0042727888,-0.01767338,0.49558176983342295
0.23240224,-0.006819524,-0.64110625,0.04019721,0.0042727888,-0.37105352,0.4082864793002754
-0.96534467,-0.1589762,-0.3736461,-0.13206111,0.0042727888,-1.6257553,0.16441267123266007
0.27993467,0.05243959,0.29492223,0.23828077,0.0042727888,0.86985004,0.7047144933755844
-0.09481476,-0.02823328,-0.7143276,0.1163067,0.0042727888,-0.71679616,0.3280988801603463
-0.7636637,-0.09422691,-0.46984497,-0.024351679,0.0042727888,-1.3478144,0.2062279136938664
0.26041245,-0.051213343,-0.5007397,-0.17087394,0.0042727888,-0.45814174,0.38742674627438556
-0.26486087,0.08099935,-0.14655963,-0.16876857,0.0042727888,-0.49491695,0.37873594687703505
0.089224935,0.1467241,0.20905878,-0.32026517,0.0042727888,0.12901543,0.5322091933059234
0.17893583,-0.040100068,-0.57327795,-0.29240644,0.0042727888,-0.7225758,0.3268260301738972
0.110038415,0.15155414,0.25326264,0.104815416,0.0042727888,0.62394345,0.651114892133454
-0.6144039,0.097271726,-0.09548107,-0.13521726,0.0042727888,-0.7435577,0.3222266649644543
0.07985803,0.07101977,-0.61964273,-0.084677964,0.0042727888,-0.54917014,0.36605696509841895
-0.045128476,-0.07946952,-0.53427863,-0.22944643,0.0042727888,-0.88405025,0.2923391712180696
0.045738075,0.023847442,0.43475398,-0.23154719,0.0042727888,0.2770651,0.5688265473054726
-0.86265886,-0.029685918,0.59444,-0.6224836,0.0042727888,-0.91611564,0.285750019765162
-0.5649043,-0.1047853,-0.4506975,-0.10981193,0.0042727888,-1.2259263,0.22689521722335917
-0.7040796,-0.1545508,0.5096402,-0.7245322,0.0042727888,-1.0692495,0.25554583267031816
0.018964544,-0.2334684,-0.65417564,-0.60494965,0.0042727888,-1.4693564,0.18704045502290836
-0.9179271,-0.07313102,0.21822096,0.13644077,0.0042727888,-0.6321236,0.34702917638973013
0.28370005,0.12853596,-0.19760244,-0.27141604,0.0042727888,-0.05250968,0.4868755953873072
0.3572413,-0.06283521,-0.049167752,-0.10805346,0.0042727888,0.14145768,0.5353055660083953
-0.8599945,-0.15482207,0.20402598,-0.19143546,0.0042727888,-0.9979533,0.26934401810859143
-0.6456034,-0.02298856,-0.47587985,-0.0995594,0.0042727888,-1.2397584,0.2244780473286732
-1.0107826,-0.17366552,-0.20023179,-0.29303876,0.0042727888,-1.6734458,0.1579653020394015
-0.047196187,0.018379899,0.2066013,-0.325183,0.0042727888,-0.14312519,0.46427965842414876
-0.6330163,-0.07261764,-0.092709005,0.22719756,0.0042727888,-0.5668726,0.36195876954477896
0.31023625,0.088267215,0.23731962,-0.27816674,0.0042727888,0.36192912,0.5895073389359171
-0.5855869,-0.115759715,0.4968534,-0.17987776,0.0042727888,-0.3800982,0.4061032141133686
-0.3963033,-0.13283606,-0.38025624,-0.13820356,0.0042727888,-1.0433263,0.2605087001479122
-0.8563309,-0.031855073,-0.07783158,-0.56628376,0.0042727888,-1.5280285,0.17828232464159116
-0.7128239,-0.08591164,-0.5163022,-0.29121837,0.0042727888,-1.6019833,0.1677046026106983
0.2306792,0.085384995,-0.19493166,-0.16643968,0.0042727888,-0.041034356,0.48974285028445014
-0.798398,-0.1559794,-0.48147985,-0.16331872,0.0042727888,-1.5949032,0.16869516461394407
0.24407591,0.115292974,0.2618627,0.24442598,0.0042727888,0.8699304,0.7047312126793112
0.16576897,-0.047198206,-0.18120843,0.20806007,0.0042727888,0.14969519,0.5373540684714101
0.2931375,-0.10568718,-0.12648682,0.2940595,0.0042727888,0.35929576,0.5888699456707002
-0.6198312,-0.10691472,-0.022417605,-0.16049519,0.0042727888,-0.90538585,0.28794496188100754
0.019415615,-0.11885876,0.23591551,-0.12968309,0.0042727888,0.011062056,0.5027654857557755
-0.8244107,-0.27828935,-0.083456695,0.06287062,0.0042727888,-1.1190132,0.24619437249770873
0.004335125,-0.040203173,0.21594627,-0.23645543,0.0042727888,-0.05210443,0.4869768391147105
-0.98608357,-0.19743939,-0.5055142,0.30762616,0.0042727888,-1.3771381,0.20146902066968173
0.054033298,-0.045042373,-0.44215527,-0.17190266,0.0042727888,-0.6007942,0.354162015242156
0.038112286,0.06068273,-0.53811264,-0.19401637,0.0042727888,-0.6290612,0.34772343331237593
-0.031275332,0.118979275,-0.059231848,-0.2236838,0.0042727888,-0.19093892,0.45240976802822025
-0.69176716,0.034264546,-0.040620975,-0.12912577,0.0042727888,-0.8229766,0.30513217818671085
-0.7717742,-0.2376204,-0.45082211,-0.54182535,0.0042727888,-1.9977692,0.11943733690416085
-0.02836075,-0.15587376,-0.02677124,-0.20060787,0.0042727888,-0.40734085,0.39954990544672164
-0.787194,-0.19343454,-0.09889864,0.21506399,0.0042727888,-0.8601904,0.2972995689408865
0.14159875,-0.03462505,0.41494924,-0.28255242,0.0042727888,0.2436433,0.560611286692496
0.12438026,0.07474932,-0.46295792,-0.18527633,0.0042727888,-0.44483188,0.3905902336442532
-0.07388645,-0.0014060729,-0.49124166,-0.07841294,0.0042727888,-0.64067435,0.3450941169689624
0.07621025,-0.11944816,0.23690838,0.17001316,0.0042727888,0.36795643,0.5909650876687941
0.27887478,0.04703742,0.42978537,0.25188726,0.0042727888,1.0118576,0.7333835327897623
0.06585159,-0.053041063,-0.61428106,-0.3121849,0.0042727888,-0.9093826,0.28712619674039286
0.17295419,0.07059602,-0.6267337,0.098876804,0.0042727888,-0.28003395,0.43044545375712284
-0.041190367,-0.12883349,-0.4674884,-0.18308865,0.0042727888,-0.81632817,0.30654364333921325
-0.6927667,0.042096477,-0.11451913,-0.13985455,0.0042727888,-0.90077114,0.2888920534339714
0.26985958,-0.121086374,0.24710456,0.25042045,0.0042727888,0.650571,0.6571391221240235
-0.7263662,-0.19143036,-0.06791259,-0.1539172,0.0042727888,-1.1353536,0.24317447309990975
-0.8671495,-0.15095109,-0.012619488,-0.106300935,0.0042727888,-1.1327482,0.2436542784754259
0.05622368,0.07653867,-0.18449375,0.095125005,0.0042727888,0.047666386,0.5119143406623192
-0.32752016,0.05530361,0.54668707,0.1258075,0.0042727888,0.4045508,0.5997805437928861
0.1418783,0.055367548,-0.17679898,0.13016728,0.0042727888,0.15488695,0.5386445106843274
0.0732431,-0.022260802,-0.75774765,-0.13786124,0.0042727888,-0.84035385,0.3014602650582241
-0.7249064,-0.09454019,-0.15935914,-0.17171265,0.0042727888,-1.1462455,0.24117552956358446
0.24848987,0.06437851,-0.08641404,0.19095822,0.0042727888,0.42168537,0.6038864731615483
0.11192436,0.06067736,-0.050872967,-0.100077555,0.0042727888,0.025923982,0.5064806326257458
